Tên tài nguyên / Tài liệu,Link download / Truy cập,Nguồn dữ liệu,Đối tượng phù hợp (Dành cho ai)
Sách hay về Data Analyst (Tổng hợp Ebooks),https://drive.google.com/drive/folders/1HZnP7rMP5HIZP-8NyNCzUK86XB0L5pyO,Cộng đồng tự học Data Analyst Việt Nam,Người tự học muốn đọc các đầu sách kinh điển về SQL Python Excel và Tableau/Power BI bằng tiếng Anh (bản PDF)
Tài liệu Data Mining,https://drive.google.com/drive/folders/1HjDHcS11SHG6na8vXgVOKCo-eUEoiwLW,Cộng đồng chia sẻ tài liệu CNTT & Dữ liệu,Người mới bắt đầu học về khai phá dữ liệu muốn tìm hiểu các thuật toán gom cụm phân lớp dữ liệu
Tài liệu Data Warehouse,https://drive.google.com/drive/folders/18Erb8iAIc5EvS9TOIHPB3JPbOl8dtqU8,Cộng đồng chia sẻ tài liệu CNTT & Dữ liệu,Người mới bắt đầu học về cơ sở dữ liệu lớn mô hình hóa dữ liệu (Dim/Fact tables) thiết kế kho dữ liệu
Tài liệu Hội thảo/Seminar về Phân tích Dữ liệu,https://drive.google.com/drive/folders/10G19PXGINtMLu6D3A_5oITVugffOhHtZ,Tài liệu hội thảo PECC2 & Cộng đồng Doanh nghiệp,Người mới bắt đầu muốn tìm hiểu cách doanh nghiệp thực tế ứng dụng phân tích dữ liệu để giải quyết bài toán kinh doanh
Bài tập/Dự án Data Analysis (Node.js/Spark),https://drive.google.com/drive/folders/1yBAnKSLUnwcLTGPhMDkE6tWWHex4NEke,Tài liệu học tập từ Studocu Việt Nam,Người mới bắt đầu có nền tảng lập trình nhẹ muốn thực hành phân tích và xử lý dữ liệu lớn với Spark/Node.js
Tài liệu tự học & Thảo luận tổng hợp,https://drive.google.com/drive/folders/1T8m23N-liclq6dE-33Jh8uafty7RJsIb,Cộng đồng Reddit learnpython / Reddit Vietnam,Người tự học muốn tham khảo lộ trình kinh nghiệm rải CV và các tài liệu tổng hợp từ người đi trước
Kaggle Datasets,https://www.kaggle.com/datasets,Kaggle (Cộng đồng Khoa học Dữ liệu lớn nhất thế giới),Người học mọi cấp độ muốn tìm kiếm các tập dữ liệu thô (raw data) thuộc nhiều lĩnh vực (E-commerce HR Finance) để thực hành làm sạch dữ liệu phân tích khám phá (EDA) và xây dựng portfolio
Maven Analytics Data Playground,https://mavenanalytics.io/data-playground,Maven Analytics (Nền tảng đào tạo Business Intelligence),Người mới bắt đầu muốn thực hiện các dự án phân tích dữ liệu kinh doanh thực tế (Business Case Studies) có sẵn dữ liệu sạch và các câu hỏi định hướng kinh doanh cụ thể
Google Dataset Search,https://datasetsearch.research.google.com/,Google (Công cụ tìm kiếm dữ liệu tập trung),Người tự học muốn tìm kiếm các bộ dữ liệu mở theo từ khóa hoặc định dạng cụ thể (CSV JSON XML) để tự làm dự án cá nhân
UCI Machine Learning Repository,https://archive.ics.uci.edu/ml/,Đại học California Irvine (UCI),Người mới bắt đầu muốn thực hành phân tích thống kê hoặc áp dụng thuật toán học máy (Machine Learning) cơ bản trên các bộ dữ liệu chuẩn mực
Our World in Data,https://ourworldindata.org/,Dự án nghiên cứu phi lợi nhuận toàn cầu,Người học muốn phân tích các dữ liệu vĩ mô (y tế kinh tế xã hội môi trường) có độ tin cậy cao và cấu trúc rõ ràng
Data.gov,https://www.data.gov/,Cổng dữ liệu mở của Chính phủ Hoa Kỳ,Người học muốn thử thách với các bộ dữ liệu chính phủ quy mô lớn luyện tập kỹ năng xử lý và làm sạch dữ liệu phức tạp
Wes McKinney: Python for Data Analysis,https://github.com/wesm/pydata-book,Wes McKinney (Tác giả thư viện Pandas),Người bắt đầu học lập trình Python phục vụ phân tích dữ liệu muốn có toàn bộ mã nguồn (Jupyter Notebooks) và dữ liệu thực hành kèm theo sách
Cathy Tanimura: SQL for Data Analysis,https://github.com/cathytanimura/sql_book,Cathy Tanimura (Tác giả sách),Người mới học SQL muốn luyện tập truy vấn dữ liệu từ cơ bản đến nâng cao với cơ sở dữ liệu mẫu đi kèm
Storytelling with Data (Exercise & Data Files),https://storytellingwithdata.com/books,Cole Nussbaumer Knaflic (Tác giả sách),Người mới bắt đầu muốn tải các bộ dữ liệu và file thực hành vẽ biểu đồ để luyện kỹ năng trực quan hóa dữ liệu và trình bày báo cáo (Data Visualization)
Nguyen Ha DS GitHub (Pandas & AI resources),https://github.com/nguyenhads,Kênh cộng đồng Nguyen Ha DS (YouTube & GitHub),Người mới bắt đầu muốn học xử lý dữ liệu bằng thư viện Pandas (Python) qua bộ 100 bài tập thực hành hoặc học cách ứng dụng GenAI để viết code phân tích dữ liệu
UniGap Ebook: "Bóc nghề mở nghiệp",https://heyzine.com/flip-book/785f838634.html,UniGap & Coach Ngô Vinh,Sinh viên người trái ngành muốn hiểu bức tranh tổng quan về ngành lộ trình 6 tháng và kinh nghiệm phỏng vấn vị trí Data Analyst
